INFO       2022-05-10 19:40:46,029: Listening while loop started
INFO       2022-05-10 19:41:51,060: Sending topic 'field' as :variables={'currentTimestep': 225}
INFO       2022-05-10 19:41:51,060: topic='field' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 225}'
INFO       2022-05-10 19:41:51,224: Sending topic 'field' as :variables={'currentTimestep': 226}
INFO       2022-05-10 19:41:51,224: topic='field' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 226}'
INFO       2022-05-10 19:41:51,379: Sending topic 'field' as :variables={'currentTimestep': 227}
INFO       2022-05-10 19:41:51,379: topic='field' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 227}'
INFO       2022-05-10 19:41:51,520: Sending topic 'field' as :variables={'currentTimestep': 228}
INFO       2022-05-10 19:41:51,521: topic='field' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 228}'
INFO       2022-05-10 19:41:51,612: Sending topic 'field' as :variables={'currentTimestep': 229}
INFO       2022-05-10 19:41:51,612: topic='field' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 229}'
INFO       2022-05-10 19:41:51,733: Sending topic 'field' as :variables={'currentTimestep': 230}
INFO       2022-05-10 19:41:51,733: topic='field' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 230}'
INFO       2022-05-10 19:41:51,855: Sending topic 'field' as :variables={'currentTimestep': 231}
INFO       2022-05-10 19:41:51,855: topic='field' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 231}'
INFO       2022-05-10 19:41:52,010: Sending topic 'field' as :variables={'currentTimestep': 232}
INFO       2022-05-10 19:41:52,010: topic='field' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 232}'
INFO       2022-05-10 19:41:52,150: Sending topic 'field' as :variables={'currentTimestep': 233}
INFO       2022-05-10 19:41:52,150: topic='field' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 233}'
INFO       2022-05-10 19:41:52,290: Sending topic 'field' as :variables={'currentTimestep': 234}
INFO       2022-05-10 19:41:52,291: topic='field' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 234}'
INFO       2022-05-10 19:41:52,381: Sending topic 'field' as :variables={'currentTimestep': 235}
INFO       2022-05-10 19:41:52,381: topic='field' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 235}'
INFO       2022-05-10 19:41:52,517: Sending topic 'field' as :variables={'currentTimestep': 236}
INFO       2022-05-10 19:41:52,517: topic='field' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 236}'
INFO       2022-05-10 19:41:52,654: Sending topic 'field' as :variables={'currentTimestep': 237}
INFO       2022-05-10 19:41:52,654: topic='field' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 237}'
INFO       2022-05-10 19:41:52,777: Sending topic 'field' as :variables={'currentTimestep': 238}
INFO       2022-05-10 19:41:52,777: topic='field' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 238}'
INFO       2022-05-10 19:41:52,947: Sending topic 'field' as :variables={'currentTimestep': 239}
INFO       2022-05-10 19:41:52,947: topic='field' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 239}'
INFO       2022-05-10 19:41:53,100: Sending topic 'field' as :variables={'currentTimestep': 240}
INFO       2022-05-10 19:41:53,100: topic='field' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 240}'
INFO       2022-05-10 19:41:53,224: Sending topic 'field' as :variables={'currentTimestep': 241}
INFO       2022-05-10 19:41:53,224: topic='field' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 241}'
INFO       2022-05-10 19:41:53,362: Sending topic 'field' as :variables={'currentTimestep': 242}
INFO       2022-05-10 19:41:53,362: topic='field' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 242}'
INFO       2022-05-10 19:41:53,472: Sending topic 'field' as :variables={'currentTimestep': 243}
INFO       2022-05-10 19:41:53,472: topic='field' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 243}'
INFO       2022-05-10 19:41:53,611: Sending topic 'field' as :variables={'currentTimestep': 244}
INFO       2022-05-10 19:41:53,611: topic='field' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 244}'
INFO       2022-05-10 19:41:53,732: Sending topic 'field' as :variables={'currentTimestep': 245}
INFO       2022-05-10 19:41:53,732: topic='field' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 245}'
INFO       2022-05-10 19:41:53,855: Sending topic 'field' as :variables={'currentTimestep': 246}
INFO       2022-05-10 19:41:53,856: topic='field' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 246}'
