INFO       2022-07-30 22:30:57,611: Listening while loop started
INFO       2022-07-30 22:32:00,187: Sending topic 'field' as :variables={'currentTimestep': 225}
INFO       2022-07-30 22:32:00,188: topic='field' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 225}'
INFO       2022-07-30 22:32:00,372: Sending topic 'field' as :variables={'currentTimestep': 226}
INFO       2022-07-30 22:32:00,372: topic='field' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 226}'
INFO       2022-07-30 22:32:00,525: Sending topic 'field' as :variables={'currentTimestep': 227}
INFO       2022-07-30 22:32:00,525: topic='field' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 227}'
INFO       2022-07-30 22:32:00,679: Sending topic 'field' as :variables={'currentTimestep': 228}
INFO       2022-07-30 22:32:00,680: topic='field' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 228}'
INFO       2022-07-30 22:32:00,801: Sending topic 'field' as :variables={'currentTimestep': 229}
INFO       2022-07-30 22:32:00,801: topic='field' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 229}'
INFO       2022-07-30 22:32:00,937: Sending topic 'field' as :variables={'currentTimestep': 230}
INFO       2022-07-30 22:32:00,938: topic='field' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 230}'
INFO       2022-07-30 22:32:01,090: Sending topic 'field' as :variables={'currentTimestep': 231}
INFO       2022-07-30 22:32:01,090: topic='field' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 231}'
INFO       2022-07-30 22:32:01,215: Sending topic 'field' as :variables={'currentTimestep': 232}
INFO       2022-07-30 22:32:01,215: topic='field' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 232}'
INFO       2022-07-30 22:32:01,370: Sending topic 'field' as :variables={'currentTimestep': 233}
INFO       2022-07-30 22:32:01,370: topic='field' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 233}'
INFO       2022-07-30 22:32:01,540: Sending topic 'field' as :variables={'currentTimestep': 234}
INFO       2022-07-30 22:32:01,540: topic='field' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 234}'
INFO       2022-07-30 22:32:01,721: Sending topic 'field' as :variables={'currentTimestep': 235}
INFO       2022-07-30 22:32:01,721: topic='field' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 235}'
INFO       2022-07-30 22:32:01,873: Sending topic 'field' as :variables={'currentTimestep': 236}
INFO       2022-07-30 22:32:01,874: topic='field' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 236}'
INFO       2022-07-30 22:32:02,029: Sending topic 'field' as :variables={'currentTimestep': 237}
INFO       2022-07-30 22:32:02,029: topic='field' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 237}'
INFO       2022-07-30 22:32:02,183: Sending topic 'field' as :variables={'currentTimestep': 238}
INFO       2022-07-30 22:32:02,183: topic='field' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 238}'
INFO       2022-07-30 22:32:02,342: Sending topic 'field' as :variables={'currentTimestep': 239}
INFO       2022-07-30 22:32:02,343: topic='field' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 239}'
INFO       2022-07-30 22:32:02,500: Sending topic 'field' as :variables={'currentTimestep': 240}
INFO       2022-07-30 22:32:02,500: topic='field' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 240}'
INFO       2022-07-30 22:32:02,671: Sending topic 'field' as :variables={'currentTimestep': 241}
INFO       2022-07-30 22:32:02,671: topic='field' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 241}'
INFO       2022-07-30 22:32:02,828: Sending topic 'field' as :variables={'currentTimestep': 242}
INFO       2022-07-30 22:32:02,828: topic='field' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 242}'
INFO       2022-07-30 22:32:02,968: Sending topic 'field' as :variables={'currentTimestep': 243}
INFO       2022-07-30 22:32:02,968: topic='field' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 243}'
INFO       2022-07-30 22:32:03,124: Sending topic 'field' as :variables={'currentTimestep': 244}
INFO       2022-07-30 22:32:03,124: topic='field' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 244}'
INFO       2022-07-30 22:32:03,297: Sending topic 'field' as :variables={'currentTimestep': 245}
INFO       2022-07-30 22:32:03,297: topic='field' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 245}'
INFO       2022-07-30 22:32:03,436: Sending topic 'field' as :variables={'currentTimestep': 246}
INFO       2022-07-30 22:32:03,437: topic='field' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 246}'
