INFO       2022-04-12 14:50:26,959: Listening while loop started
INFO       2022-04-12 14:51:33,210: Sending topic 'field' as :variables={'currentTimestep': 225}
INFO       2022-04-12 14:51:33,210: topic='field' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 225}'
INFO       2022-04-12 14:51:33,350: Sending topic 'field' as :variables={'currentTimestep': 226}
INFO       2022-04-12 14:51:33,350: topic='field' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 226}'
INFO       2022-04-12 14:51:33,504: Sending topic 'field' as :variables={'currentTimestep': 227}
INFO       2022-04-12 14:51:33,504: topic='field' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 227}'
INFO       2022-04-12 14:51:33,643: Sending topic 'field' as :variables={'currentTimestep': 228}
INFO       2022-04-12 14:51:33,643: topic='field' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 228}'
INFO       2022-04-12 14:51:33,799: Sending topic 'field' as :variables={'currentTimestep': 229}
INFO       2022-04-12 14:51:33,799: topic='field' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 229}'
INFO       2022-04-12 14:51:33,941: Sending topic 'field' as :variables={'currentTimestep': 230}
INFO       2022-04-12 14:51:33,941: topic='field' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 230}'
INFO       2022-04-12 14:51:34,050: Sending topic 'field' as :variables={'currentTimestep': 231}
INFO       2022-04-12 14:51:34,050: topic='field' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 231}'
INFO       2022-04-12 14:51:34,188: Sending topic 'field' as :variables={'currentTimestep': 232}
INFO       2022-04-12 14:51:34,188: topic='field' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 232}'
INFO       2022-04-12 14:51:34,314: Sending topic 'field' as :variables={'currentTimestep': 233}
INFO       2022-04-12 14:51:34,314: topic='field' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 233}'
INFO       2022-04-12 14:51:34,437: Sending topic 'field' as :variables={'currentTimestep': 234}
INFO       2022-04-12 14:51:34,437: topic='field' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 234}'
INFO       2022-04-12 14:51:34,531: Sending topic 'field' as :variables={'currentTimestep': 235}
INFO       2022-04-12 14:51:34,532: topic='field' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 235}'
INFO       2022-04-12 14:51:34,684: Sending topic 'field' as :variables={'currentTimestep': 236}
INFO       2022-04-12 14:51:34,684: topic='field' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 236}'
INFO       2022-04-12 14:51:34,806: Sending topic 'field' as :variables={'currentTimestep': 237}
INFO       2022-04-12 14:51:34,806: topic='field' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 237}'
INFO       2022-04-12 14:51:34,943: Sending topic 'field' as :variables={'currentTimestep': 238}
INFO       2022-04-12 14:51:34,943: topic='field' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 238}'
INFO       2022-04-12 14:51:35,083: Sending topic 'field' as :variables={'currentTimestep': 239}
INFO       2022-04-12 14:51:35,083: topic='field' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 239}'
INFO       2022-04-12 14:51:35,225: Sending topic 'field' as :variables={'currentTimestep': 240}
INFO       2022-04-12 14:51:35,225: topic='field' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 240}'
INFO       2022-04-12 14:51:35,361: Sending topic 'field' as :variables={'currentTimestep': 241}
INFO       2022-04-12 14:51:35,361: topic='field' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 241}'
INFO       2022-04-12 14:51:35,485: Sending topic 'field' as :variables={'currentTimestep': 242}
INFO       2022-04-12 14:51:35,485: topic='field' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 242}'
INFO       2022-04-12 14:51:35,638: Sending topic 'field' as :variables={'currentTimestep': 243}
INFO       2022-04-12 14:51:35,638: topic='field' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 243}'
INFO       2022-04-12 14:51:35,777: Sending topic 'field' as :variables={'currentTimestep': 244}
INFO       2022-04-12 14:51:35,777: topic='field' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 244}'
INFO       2022-04-12 14:51:35,931: Sending topic 'field' as :variables={'currentTimestep': 245}
INFO       2022-04-12 14:51:35,931: topic='field' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 245}'
INFO       2022-04-12 14:51:36,067: Sending topic 'field' as :variables={'currentTimestep': 246}
INFO       2022-04-12 14:51:36,068: topic='field' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 246}'
INFO       2022-04-12 14:51:36,220: Sending topic 'field' as :variables={'currentTimestep': 247}
INFO       2022-04-12 14:51:36,220: topic='field' sending data='{"currentTimestep": 247}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 247}'
INFO       2022-04-12 14:51:36,340: Sending topic 'field' as :variables={'currentTimestep': 248}
INFO       2022-04-12 14:51:36,340: topic='field' sending data='{"currentTimestep": 248}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 248}'
INFO       2022-04-12 14:51:36,491: Sending topic 'field' as :variables={'currentTimestep': 249}
INFO       2022-04-12 14:51:36,491: topic='field' sending data='{"currentTimestep": 249}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 249}'
INFO       2022-04-12 14:51:36,633: Sending topic 'field' as :variables={'currentTimestep': 250}
INFO       2022-04-12 14:51:36,633: topic='field' sending data='{"currentTimestep": 250}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 250}'
INFO       2022-04-12 14:51:36,770: Sending topic 'field' as :variables={'currentTimestep': 251}
INFO       2022-04-12 14:51:36,770: topic='field' sending data='{"currentTimestep": 251}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 251}'
INFO       2022-04-12 14:51:36,940: Sending topic 'field' as :variables={'currentTimestep': 252}
INFO       2022-04-12 14:51:36,940: topic='field' sending data='{"currentTimestep": 252}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 252}'
INFO       2022-04-12 14:51:37,078: Sending topic 'field' as :variables={'currentTimestep': 253}
INFO       2022-04-12 14:51:37,078: topic='field' sending data='{"currentTimestep": 253}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 253}'
INFO       2022-04-12 14:51:37,205: Sending topic 'field' as :variables={'currentTimestep': 254}
INFO       2022-04-12 14:51:37,205: topic='field' sending data='{"currentTimestep": 254}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 254}'
INFO       2022-04-12 14:51:37,359: Sending topic 'field' as :variables={'currentTimestep': 255}
INFO       2022-04-12 14:51:37,359: topic='field' sending data='{"currentTimestep": 255}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 255}'
INFO       2022-04-12 14:51:37,481: Sending topic 'field' as :variables={'currentTimestep': 256}
INFO       2022-04-12 14:51:37,481: topic='field' sending data='{"currentTimestep": 256}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 256}'
INFO       2022-04-12 14:51:37,607: Sending topic 'field' as :variables={'currentTimestep': 257}
INFO       2022-04-12 14:51:37,607: topic='field' sending data='{"currentTimestep": 257}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 257}'
INFO       2022-04-12 14:51:37,731: Sending topic 'field' as :variables={'currentTimestep': 258}
INFO       2022-04-12 14:51:37,731: topic='field' sending data='{"currentTimestep": 258}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 258}'
INFO       2022-04-12 14:51:37,902: Sending topic 'field' as :variables={'currentTimestep': 259}
INFO       2022-04-12 14:51:37,902: topic='field' sending data='{"currentTimestep": 259}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 259}'
INFO       2022-04-12 14:51:38,044: Sending topic 'field' as :variables={'currentTimestep': 260}
INFO       2022-04-12 14:51:38,044: topic='field' sending data='{"currentTimestep": 260}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 260}'
INFO       2022-04-12 14:51:38,186: Sending topic 'field' as :variables={'currentTimestep': 261}
INFO       2022-04-12 14:51:38,186: topic='field' sending data='{"currentTimestep": 261}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 261}'
INFO       2022-04-12 14:51:38,340: Sending topic 'field' as :variables={'currentTimestep': 262}
INFO       2022-04-12 14:51:38,340: topic='field' sending data='{"currentTimestep": 262}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 262}'
INFO       2022-04-12 14:51:38,482: Sending topic 'field' as :variables={'currentTimestep': 263}
INFO       2022-04-12 14:51:38,482: topic='field' sending data='{"currentTimestep": 263}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 263}'
INFO       2022-04-12 14:51:38,638: Sending topic 'field' as :variables={'currentTimestep': 264}
INFO       2022-04-12 14:51:38,638: topic='field' sending data='{"currentTimestep": 264}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 264}'
INFO       2022-04-12 14:51:38,801: Sending topic 'field' as :variables={'currentTimestep': 265}
INFO       2022-04-12 14:51:38,801: topic='field' sending data='{"currentTimestep": 265}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 265}'
INFO       2022-04-12 14:51:38,840: Sending topic 'field' as :variables={'currentTimestep': 266}
INFO       2022-04-12 14:51:38,840: topic='field' sending data='{"currentTimestep": 266}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 266}'
INFO       2022-04-12 14:51:39,009: Sending topic 'field' as :variables={'currentTimestep': 267}
INFO       2022-04-12 14:51:39,009: topic='field' sending data='{"currentTimestep": 267}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 267}'
INFO       2022-04-12 14:51:39,180: Sending topic 'field' as :variables={'currentTimestep': 268}
INFO       2022-04-12 14:51:39,180: topic='field' sending data='{"currentTimestep": 268}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 268}'
INFO       2022-04-12 14:51:39,337: Sending topic 'field' as :variables={'currentTimestep': 269}
INFO       2022-04-12 14:51:39,337: topic='field' sending data='{"currentTimestep": 269}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 269}'
INFO       2022-04-12 14:51:39,464: Sending topic 'field' as :variables={'currentTimestep': 270}
INFO       2022-04-12 14:51:39,464: topic='field' sending data='{"currentTimestep": 270}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 270}'
INFO       2022-04-12 14:51:39,573: Sending topic 'field' as :variables={'currentTimestep': 271}
INFO       2022-04-12 14:51:39,573: topic='field' sending data='{"currentTimestep": 271}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 271}'
INFO       2022-04-12 14:51:39,700: Sending topic 'field' as :variables={'currentTimestep': 272}
INFO       2022-04-12 14:51:39,700: topic='field' sending data='{"currentTimestep": 272}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 272}'
INFO       2022-04-12 14:51:39,857: Sending topic 'field' as :variables={'currentTimestep': 273}
INFO       2022-04-12 14:51:39,857: topic='field' sending data='{"currentTimestep": 273}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 273}'
INFO       2022-04-12 14:51:40,045: Sending topic 'field' as :variables={'currentTimestep': 274}
INFO       2022-04-12 14:51:40,045: topic='field' sending data='{"currentTimestep": 274}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 274}'
INFO       2022-04-12 14:51:40,153: Sending topic 'field' as :variables={'currentTimestep': 275}
INFO       2022-04-12 14:51:40,154: topic='field' sending data='{"currentTimestep": 275}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 275}'
INFO       2022-04-12 14:51:40,278: Sending topic 'field' as :variables={'currentTimestep': 276}
INFO       2022-04-12 14:51:40,278: topic='field' sending data='{"currentTimestep": 276}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 276}'
INFO       2022-04-12 14:51:40,431: Sending topic 'field' as :variables={'currentTimestep': 277}
INFO       2022-04-12 14:51:40,431: topic='field' sending data='{"currentTimestep": 277}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 277}'
INFO       2022-04-12 14:51:40,570: Sending topic 'field' as :variables={'currentTimestep': 278}
INFO       2022-04-12 14:51:40,570: topic='field' sending data='{"currentTimestep": 278}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 278}'
INFO       2022-04-12 14:51:40,743: Sending topic 'field' as :variables={'currentTimestep': 279}
INFO       2022-04-12 14:51:40,743: topic='field' sending data='{"currentTimestep": 279}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 279}'
INFO       2022-04-12 14:51:40,852: Sending topic 'field' as :variables={'currentTimestep': 280}
INFO       2022-04-12 14:51:40,852: topic='field' sending data='{"currentTimestep": 280}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 280}'
INFO       2022-04-12 14:51:40,991: Sending topic 'field' as :variables={'currentTimestep': 281}
INFO       2022-04-12 14:51:40,991: topic='field' sending data='{"currentTimestep": 281}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 281}'
INFO       2022-04-12 14:51:41,131: Sending topic 'field' as :variables={'currentTimestep': 282}
INFO       2022-04-12 14:51:41,131: topic='field' sending data='{"currentTimestep": 282}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 282}'
INFO       2022-04-12 14:51:41,316: Sending topic 'field' as :variables={'currentTimestep': 283}
INFO       2022-04-12 14:51:41,316: topic='field' sending data='{"currentTimestep": 283}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 283}'
INFO       2022-04-12 14:51:41,441: Sending topic 'field' as :variables={'currentTimestep': 284}
INFO       2022-04-12 14:51:41,441: topic='field' sending data='{"currentTimestep": 284}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 284}'
INFO       2022-04-12 14:51:41,614: Sending topic 'field' as :variables={'currentTimestep': 285}
INFO       2022-04-12 14:51:41,614: topic='field' sending data='{"currentTimestep": 285}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 285}'
INFO       2022-04-12 14:51:41,754: Sending topic 'field' as :variables={'currentTimestep': 286}
INFO       2022-04-12 14:51:41,754: topic='field' sending data='{"currentTimestep": 286}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 286}'
INFO       2022-04-12 14:51:41,896: Sending topic 'field' as :variables={'currentTimestep': 287}
INFO       2022-04-12 14:51:41,896: topic='field' sending data='{"currentTimestep": 287}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 287}'
INFO       2022-04-12 14:51:42,051: Sending topic 'field' as :variables={'currentTimestep': 288}
INFO       2022-04-12 14:51:42,051: topic='field' sending data='{"currentTimestep": 288}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 288}'
INFO       2022-04-12 14:51:42,205: Sending topic 'field' as :variables={'currentTimestep': 289}
INFO       2022-04-12 14:51:42,205: topic='field' sending data='{"currentTimestep": 289}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 289}'
INFO       2022-04-12 14:51:42,391: Sending topic 'field' as :variables={'currentTimestep': 290}
INFO       2022-04-12 14:51:42,391: topic='field' sending data='{"currentTimestep": 290}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 290}'
INFO       2022-04-12 14:51:42,500: Sending topic 'field' as :variables={'currentTimestep': 291}
INFO       2022-04-12 14:51:42,500: topic='field' sending data='{"currentTimestep": 291}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 291}'
INFO       2022-04-12 14:51:42,639: Sending topic 'field' as :variables={'currentTimestep': 292}
INFO       2022-04-12 14:51:42,639: topic='field' sending data='{"currentTimestep": 292}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 292}'
INFO       2022-04-12 14:51:42,767: Sending topic 'field' as :variables={'currentTimestep': 293}
INFO       2022-04-12 14:51:42,767: topic='field' sending data='{"currentTimestep": 293}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 293}'
INFO       2022-04-12 14:51:42,875: Sending topic 'field' as :variables={'currentTimestep': 294}
INFO       2022-04-12 14:51:42,875: topic='field' sending data='{"currentTimestep": 294}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 294}'
INFO       2022-04-12 14:51:43,014: Sending topic 'field' as :variables={'currentTimestep': 295}
INFO       2022-04-12 14:51:43,014: topic='field' sending data='{"currentTimestep": 295}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 295}'
INFO       2022-04-12 14:51:43,155: Sending topic 'field' as :variables={'currentTimestep': 296}
INFO       2022-04-12 14:51:43,155: topic='field' sending data='{"currentTimestep": 296}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 296}'
INFO       2022-04-12 14:51:43,294: Sending topic 'field' as :variables={'currentTimestep': 297}
INFO       2022-04-12 14:51:43,294: topic='field' sending data='{"currentTimestep": 297}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 297}'
INFO       2022-04-12 14:51:43,429: Sending topic 'field' as :variables={'currentTimestep': 298}
INFO       2022-04-12 14:51:43,429: topic='field' sending data='{"currentTimestep": 298}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 298}'
INFO       2022-04-12 14:51:43,564: Sending topic 'field' as :variables={'currentTimestep': 299}
INFO       2022-04-12 14:51:43,564: topic='field' sending data='{"currentTimestep": 299}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 299}'
INFO       2022-04-12 14:51:43,654: Sending topic 'field' as :variables={'currentTimestep': 300}
INFO       2022-04-12 14:51:43,654: topic='field' sending data='{"currentTimestep": 300}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 300}'
INFO       2022-04-12 14:51:43,774: Sending topic 'field' as :variables={'currentTimestep': 301}
INFO       2022-04-12 14:51:43,774: topic='field' sending data='{"currentTimestep": 301}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 301}'
INFO       2022-04-12 14:51:43,894: Sending topic 'field' as :variables={'currentTimestep': 302}
INFO       2022-04-12 14:51:43,894: topic='field' sending data='{"currentTimestep": 302}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 302}'
INFO       2022-04-12 14:51:44,029: Sending topic 'field' as :variables={'currentTimestep': 303}
INFO       2022-04-12 14:51:44,029: topic='field' sending data='{"currentTimestep": 303}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 303}'
INFO       2022-04-12 14:51:44,164: Sending topic 'field' as :variables={'currentTimestep': 304}
INFO       2022-04-12 14:51:44,164: topic='field' sending data='{"currentTimestep": 304}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 304}'
INFO       2022-04-12 14:51:44,269: Sending topic 'field' as :variables={'currentTimestep': 305}
INFO       2022-04-12 14:51:44,269: topic='field' sending data='{"currentTimestep": 305}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 305}'
INFO       2022-04-12 14:51:44,374: Sending topic 'field' as :variables={'currentTimestep': 306}
INFO       2022-04-12 14:51:44,374: topic='field' sending data='{"currentTimestep": 306}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 306}'
INFO       2022-04-12 14:51:44,523: Sending topic 'field' as :variables={'currentTimestep': 307}
INFO       2022-04-12 14:51:44,523: topic='field' sending data='{"currentTimestep": 307}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 307}'
INFO       2022-04-12 14:51:44,703: Sending topic 'field' as :variables={'currentTimestep': 308}
INFO       2022-04-12 14:51:44,703: topic='field' sending data='{"currentTimestep": 308}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 308}'
INFO       2022-04-12 14:51:44,853: Sending topic 'field' as :variables={'currentTimestep': 309}
INFO       2022-04-12 14:51:44,853: topic='field' sending data='{"currentTimestep": 309}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 309}'
INFO       2022-04-12 14:51:45,004: Sending topic 'field' as :variables={'currentTimestep': 310}
INFO       2022-04-12 14:51:45,004: topic='field' sending data='{"currentTimestep": 310}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 310}'
INFO       2022-04-12 14:51:45,173: Sending topic 'field' as :variables={'currentTimestep': 311}
INFO       2022-04-12 14:51:45,173: topic='field' sending data='{"currentTimestep": 311}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 311}'
INFO       2022-04-12 14:51:45,344: Sending topic 'field' as :variables={'currentTimestep': 312}
INFO       2022-04-12 14:51:45,344: topic='field' sending data='{"currentTimestep": 312}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 312}'
INFO       2022-04-12 14:51:45,462: Sending topic 'field' as :variables={'currentTimestep': 313}
INFO       2022-04-12 14:51:45,463: topic='field' sending data='{"currentTimestep": 313}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 313}'
INFO       2022-04-12 14:51:45,621: Sending topic 'field' as :variables={'currentTimestep': 314}
INFO       2022-04-12 14:51:45,621: topic='field' sending data='{"currentTimestep": 314}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 314}'
INFO       2022-04-12 14:51:45,747: Sending topic 'field' as :variables={'currentTimestep': 315}
INFO       2022-04-12 14:51:45,747: topic='field' sending data='{"currentTimestep": 315}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 315}'
INFO       2022-04-12 14:51:45,902: Sending topic 'field' as :variables={'currentTimestep': 316}
INFO       2022-04-12 14:51:45,903: topic='field' sending data='{"currentTimestep": 316}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 316}'
INFO       2022-04-12 14:51:46,073: Sending topic 'field' as :variables={'currentTimestep': 317}
INFO       2022-04-12 14:51:46,073: topic='field' sending data='{"currentTimestep": 317}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 317}'
INFO       2022-04-12 14:51:46,210: Sending topic 'field' as :variables={'currentTimestep': 318}
INFO       2022-04-12 14:51:46,210: topic='field' sending data='{"currentTimestep": 318}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 318}'
INFO       2022-04-12 14:51:46,395: Sending topic 'field' as :variables={'currentTimestep': 319}
INFO       2022-04-12 14:51:46,395: topic='field' sending data='{"currentTimestep": 319}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 319}'
INFO       2022-04-12 14:51:46,535: Sending topic 'field' as :variables={'currentTimestep': 320}
INFO       2022-04-12 14:51:46,535: topic='field' sending data='{"currentTimestep": 320}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 320}'
INFO       2022-04-12 14:51:46,645: Sending topic 'field' as :variables={'currentTimestep': 321}
INFO       2022-04-12 14:51:46,645: topic='field' sending data='{"currentTimestep": 321}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 321}'
INFO       2022-04-12 14:51:46,826: Sending topic 'field' as :variables={'currentTimestep': 322}
INFO       2022-04-12 14:51:46,826: topic='field' sending data='{"currentTimestep": 322}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 322}'
INFO       2022-04-12 14:51:46,947: Sending topic 'field' as :variables={'currentTimestep': 323}
INFO       2022-04-12 14:51:46,947: topic='field' sending data='{"currentTimestep": 323}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 323}'
INFO       2022-04-12 14:51:47,134: Sending topic 'field' as :variables={'currentTimestep': 324}
INFO       2022-04-12 14:51:47,134: topic='field' sending data='{"currentTimestep": 324}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 324}'
INFO       2022-04-12 14:51:47,259: Sending topic 'field' as :variables={'currentTimestep': 325}
INFO       2022-04-12 14:51:47,259: topic='field' sending data='{"currentTimestep": 325}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 325}'
INFO       2022-04-12 14:51:47,397: Sending topic 'field' as :variables={'currentTimestep': 326}
INFO       2022-04-12 14:51:47,397: topic='field' sending data='{"currentTimestep": 326}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 326}'
INFO       2022-04-12 14:51:47,555: Sending topic 'field' as :variables={'currentTimestep': 327}
INFO       2022-04-12 14:51:47,556: topic='field' sending data='{"currentTimestep": 327}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 327}'
INFO       2022-04-12 14:51:47,706: Sending topic 'field' as :variables={'currentTimestep': 328}
INFO       2022-04-12 14:51:47,706: topic='field' sending data='{"currentTimestep": 328}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 328}'
INFO       2022-04-12 14:51:47,862: Sending topic 'field' as :variables={'currentTimestep': 329}
INFO       2022-04-12 14:51:47,862: topic='field' sending data='{"currentTimestep": 329}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 329}'
INFO       2022-04-12 14:51:48,045: Sending topic 'field' as :variables={'currentTimestep': 330}
INFO       2022-04-12 14:51:48,045: topic='field' sending data='{"currentTimestep": 330}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 330}'
INFO       2022-04-12 14:51:48,184: Sending topic 'field' as :variables={'currentTimestep': 331}
INFO       2022-04-12 14:51:48,185: topic='field' sending data='{"currentTimestep": 331}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 331}'
INFO       2022-04-12 14:51:48,323: Sending topic 'field' as :variables={'currentTimestep': 332}
INFO       2022-04-12 14:51:48,323: topic='field' sending data='{"currentTimestep": 332}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 332}'
INFO       2022-04-12 14:51:48,462: Sending topic 'field' as :variables={'currentTimestep': 333}
INFO       2022-04-12 14:51:48,462: topic='field' sending data='{"currentTimestep": 333}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 333}'
INFO       2022-04-12 14:51:48,583: Sending topic 'field' as :variables={'currentTimestep': 334}
INFO       2022-04-12 14:51:48,583: topic='field' sending data='{"currentTimestep": 334}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 334}'
INFO       2022-04-12 14:51:48,723: Sending topic 'field' as :variables={'currentTimestep': 335}
INFO       2022-04-12 14:51:48,723: topic='field' sending data='{"currentTimestep": 335}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 335}'
INFO       2022-04-12 14:51:48,865: Sending topic 'field' as :variables={'currentTimestep': 336}
INFO       2022-04-12 14:51:48,866: topic='field' sending data='{"currentTimestep": 336}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 336}'
INFO       2022-04-12 14:51:48,973: Sending topic 'field' as :variables={'currentTimestep': 337}
