INFO       2022-04-13 21:36:49,983: Listening while loop started
INFO       2022-04-13 21:38:02,399: Sending topic 'field' as :variables={'currentTimestep': 225}
INFO       2022-04-13 21:38:02,399: topic='field' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 225}'
INFO       2022-04-13 21:38:02,542: Sending topic 'field' as :variables={'currentTimestep': 226}
INFO       2022-04-13 21:38:02,542: topic='field' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 226}'
INFO       2022-04-13 21:38:02,684: Sending topic 'field' as :variables={'currentTimestep': 227}
INFO       2022-04-13 21:38:02,685: topic='field' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 227}'
INFO       2022-04-13 21:38:02,820: Sending topic 'field' as :variables={'currentTimestep': 228}
INFO       2022-04-13 21:38:02,820: topic='field' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 228}'
INFO       2022-04-13 21:38:02,973: Sending topic 'field' as :variables={'currentTimestep': 229}
INFO       2022-04-13 21:38:02,973: topic='field' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 229}'
INFO       2022-04-13 21:38:03,110: Sending topic 'field' as :variables={'currentTimestep': 230}
INFO       2022-04-13 21:38:03,110: topic='field' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 230}'
INFO       2022-04-13 21:38:03,233: Sending topic 'field' as :variables={'currentTimestep': 231}
INFO       2022-04-13 21:38:03,233: topic='field' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 231}'
INFO       2022-04-13 21:38:03,416: Sending topic 'field' as :variables={'currentTimestep': 232}
INFO       2022-04-13 21:38:03,418: topic='field' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 232}'
INFO       2022-04-13 21:38:03,585: Sending topic 'field' as :variables={'currentTimestep': 233}
INFO       2022-04-13 21:38:03,585: topic='field' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 233}'
INFO       2022-04-13 21:38:03,692: Sending topic 'field' as :variables={'currentTimestep': 234}
INFO       2022-04-13 21:38:03,692: topic='field' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 234}'
INFO       2022-04-13 21:38:03,829: Sending topic 'field' as :variables={'currentTimestep': 235}
INFO       2022-04-13 21:38:03,830: topic='field' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 235}'
INFO       2022-04-13 21:38:03,998: Sending topic 'field' as :variables={'currentTimestep': 236}
INFO       2022-04-13 21:38:03,998: topic='field' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 236}'
INFO       2022-04-13 21:38:04,137: Sending topic 'field' as :variables={'currentTimestep': 237}
INFO       2022-04-13 21:38:04,137: topic='field' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 237}'
INFO       2022-04-13 21:38:04,245: Sending topic 'field' as :variables={'currentTimestep': 238}
INFO       2022-04-13 21:38:04,245: topic='field' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 238}'
INFO       2022-04-13 21:38:04,351: Sending topic 'field' as :variables={'currentTimestep': 239}
INFO       2022-04-13 21:38:04,351: topic='field' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 239}'
INFO       2022-04-13 21:38:04,458: Sending topic 'field' as :variables={'currentTimestep': 240}
INFO       2022-04-13 21:38:04,458: topic='field' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 240}'
INFO       2022-04-13 21:38:04,594: Sending topic 'field' as :variables={'currentTimestep': 241}
INFO       2022-04-13 21:38:04,594: topic='field' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 241}'
INFO       2022-04-13 21:38:04,733: Sending topic 'field' as :variables={'currentTimestep': 242}
INFO       2022-04-13 21:38:04,733: topic='field' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 242}'
INFO       2022-04-13 21:38:04,841: Sending topic 'field' as :variables={'currentTimestep': 243}
INFO       2022-04-13 21:38:04,841: topic='field' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 243}'
INFO       2022-04-13 21:38:04,964: Sending topic 'field' as :variables={'currentTimestep': 244}
INFO       2022-04-13 21:38:04,964: topic='field' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 244}'
INFO       2022-04-13 21:38:05,084: Sending topic 'field' as :variables={'currentTimestep': 245}
INFO       2022-04-13 21:38:05,084: topic='field' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 245}'
INFO       2022-04-13 21:38:05,224: Sending topic 'field' as :variables={'currentTimestep': 246}
INFO       2022-04-13 21:38:05,224: topic='field' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 246}'
INFO       2022-04-13 21:38:05,366: Sending topic 'field' as :variables={'currentTimestep': 247}
INFO       2022-04-13 21:38:05,367: topic='field' sending data='{"currentTimestep": 247}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 247}'
INFO       2022-04-13 21:38:05,503: Sending topic 'field' as :variables={'currentTimestep': 248}
INFO       2022-04-13 21:38:05,503: topic='field' sending data='{"currentTimestep": 248}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 248}'
INFO       2022-04-13 21:38:05,686: Sending topic 'field' as :variables={'currentTimestep': 249}
INFO       2022-04-13 21:38:05,686: topic='field' sending data='{"currentTimestep": 249}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 249}'
INFO       2022-04-13 21:38:05,809: Sending topic 'field' as :variables={'currentTimestep': 250}
INFO       2022-04-13 21:38:05,809: topic='field' sending data='{"currentTimestep": 250}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 250}'
INFO       2022-04-13 21:38:05,917: Sending topic 'field' as :variables={'currentTimestep': 251}
INFO       2022-04-13 21:38:05,917: topic='field' sending data='{"currentTimestep": 251}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 251}'
INFO       2022-04-13 21:38:06,040: Sending topic 'field' as :variables={'currentTimestep': 252}
INFO       2022-04-13 21:38:06,040: topic='field' sending data='{"currentTimestep": 252}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 252}'
INFO       2022-04-13 21:38:06,163: Sending topic 'field' as :variables={'currentTimestep': 253}
INFO       2022-04-13 21:38:06,163: topic='field' sending data='{"currentTimestep": 253}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 253}'
INFO       2022-04-13 21:38:06,289: Sending topic 'field' as :variables={'currentTimestep': 254}
INFO       2022-04-13 21:38:06,289: topic='field' sending data='{"currentTimestep": 254}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 254}'
INFO       2022-04-13 21:38:06,441: Sending topic 'field' as :variables={'currentTimestep': 255}
INFO       2022-04-13 21:38:06,441: topic='field' sending data='{"currentTimestep": 255}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 255}'
INFO       2022-04-13 21:38:06,562: Sending topic 'field' as :variables={'currentTimestep': 256}
INFO       2022-04-13 21:38:06,562: topic='field' sending data='{"currentTimestep": 256}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 256}'
INFO       2022-04-13 21:38:06,699: Sending topic 'field' as :variables={'currentTimestep': 257}
INFO       2022-04-13 21:38:06,700: topic='field' sending data='{"currentTimestep": 257}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 257}'
INFO       2022-04-13 21:38:06,836: Sending topic 'field' as :variables={'currentTimestep': 258}
INFO       2022-04-13 21:38:06,836: topic='field' sending data='{"currentTimestep": 258}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 258}'
INFO       2022-04-13 21:38:06,958: Sending topic 'field' as :variables={'currentTimestep': 259}
INFO       2022-04-13 21:38:06,958: topic='field' sending data='{"currentTimestep": 259}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 259}'
INFO       2022-04-13 21:38:07,114: Sending topic 'field' as :variables={'currentTimestep': 260}
INFO       2022-04-13 21:38:07,114: topic='field' sending data='{"currentTimestep": 260}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 260}'
INFO       2022-04-13 21:38:07,236: Sending topic 'field' as :variables={'currentTimestep': 261}
INFO       2022-04-13 21:38:07,236: topic='field' sending data='{"currentTimestep": 261}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 261}'
INFO       2022-04-13 21:38:07,395: Sending topic 'field' as :variables={'currentTimestep': 262}
INFO       2022-04-13 21:38:07,395: topic='field' sending data='{"currentTimestep": 262}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 262}'
INFO       2022-04-13 21:38:07,517: Sending topic 'field' as :variables={'currentTimestep': 263}
INFO       2022-04-13 21:38:07,517: topic='field' sending data='{"currentTimestep": 263}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 263}'
INFO       2022-04-13 21:38:07,686: Sending topic 'field' as :variables={'currentTimestep': 264}
INFO       2022-04-13 21:38:07,686: topic='field' sending data='{"currentTimestep": 264}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 264}'
INFO       2022-04-13 21:38:07,809: Sending topic 'field' as :variables={'currentTimestep': 265}
INFO       2022-04-13 21:38:07,809: topic='field' sending data='{"currentTimestep": 265}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 265}'
INFO       2022-04-13 21:38:07,918: Sending topic 'field' as :variables={'currentTimestep': 266}
INFO       2022-04-13 21:38:07,918: topic='field' sending data='{"currentTimestep": 266}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 266}'
INFO       2022-04-13 21:38:08,073: Sending topic 'field' as :variables={'currentTimestep': 267}
INFO       2022-04-13 21:38:08,073: topic='field' sending data='{"currentTimestep": 267}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 267}'
INFO       2022-04-13 21:38:08,256: Sending topic 'field' as :variables={'currentTimestep': 268}
INFO       2022-04-13 21:38:08,256: topic='field' sending data='{"currentTimestep": 268}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 268}'
INFO       2022-04-13 21:38:08,396: Sending topic 'field' as :variables={'currentTimestep': 269}
INFO       2022-04-13 21:38:08,397: topic='field' sending data='{"currentTimestep": 269}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 269}'
INFO       2022-04-13 21:38:08,564: Sending topic 'field' as :variables={'currentTimestep': 270}
INFO       2022-04-13 21:38:08,564: topic='field' sending data='{"currentTimestep": 270}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 270}'
INFO       2022-04-13 21:38:08,686: Sending topic 'field' as :variables={'currentTimestep': 271}
INFO       2022-04-13 21:38:08,686: topic='field' sending data='{"currentTimestep": 271}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 271}'
INFO       2022-04-13 21:38:08,874: Sending topic 'field' as :variables={'currentTimestep': 272}
INFO       2022-04-13 21:38:08,874: topic='field' sending data='{"currentTimestep": 272}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 272}'
INFO       2022-04-13 21:38:09,006: Sending topic 'field' as :variables={'currentTimestep': 273}
INFO       2022-04-13 21:38:09,006: topic='field' sending data='{"currentTimestep": 273}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 273}'
INFO       2022-04-13 21:38:09,159: Sending topic 'field' as :variables={'currentTimestep': 274}
INFO       2022-04-13 21:38:09,159: topic='field' sending data='{"currentTimestep": 274}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 274}'
INFO       2022-04-13 21:38:09,266: Sending topic 'field' as :variables={'currentTimestep': 275}
INFO       2022-04-13 21:38:09,266: topic='field' sending data='{"currentTimestep": 275}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 275}'
INFO       2022-04-13 21:38:09,419: Sending topic 'field' as :variables={'currentTimestep': 276}
INFO       2022-04-13 21:38:09,419: topic='field' sending data='{"currentTimestep": 276}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 276}'
INFO       2022-04-13 21:38:09,558: Sending topic 'field' as :variables={'currentTimestep': 277}
INFO       2022-04-13 21:38:09,558: topic='field' sending data='{"currentTimestep": 277}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 277}'
INFO       2022-04-13 21:38:09,686: Sending topic 'field' as :variables={'currentTimestep': 278}
INFO       2022-04-13 21:38:09,686: topic='field' sending data='{"currentTimestep": 278}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 278}'
INFO       2022-04-13 21:38:09,780: Sending topic 'field' as :variables={'currentTimestep': 279}
INFO       2022-04-13 21:38:09,780: topic='field' sending data='{"currentTimestep": 279}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 279}'
INFO       2022-04-13 21:38:09,919: Sending topic 'field' as :variables={'currentTimestep': 280}
INFO       2022-04-13 21:38:09,919: topic='field' sending data='{"currentTimestep": 280}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 280}'
INFO       2022-04-13 21:38:10,073: Sending topic 'field' as :variables={'currentTimestep': 281}
INFO       2022-04-13 21:38:10,074: topic='field' sending data='{"currentTimestep": 281}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 281}'
INFO       2022-04-13 21:38:10,228: Sending topic 'field' as :variables={'currentTimestep': 282}
INFO       2022-04-13 21:38:10,228: topic='field' sending data='{"currentTimestep": 282}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 282}'
INFO       2022-04-13 21:38:10,353: Sending topic 'field' as :variables={'currentTimestep': 283}
INFO       2022-04-13 21:38:10,353: topic='field' sending data='{"currentTimestep": 283}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 283}'
INFO       2022-04-13 21:38:10,507: Sending topic 'field' as :variables={'currentTimestep': 284}
INFO       2022-04-13 21:38:10,508: topic='field' sending data='{"currentTimestep": 284}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 284}'
INFO       2022-04-13 21:38:10,670: Sending topic 'field' as :variables={'currentTimestep': 285}
INFO       2022-04-13 21:38:10,670: topic='field' sending data='{"currentTimestep": 285}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 285}'
INFO       2022-04-13 21:38:10,755: Sending topic 'field' as :variables={'currentTimestep': 286}
INFO       2022-04-13 21:38:10,755: topic='field' sending data='{"currentTimestep": 286}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 286}'
INFO       2022-04-13 21:38:10,859: Sending topic 'field' as :variables={'currentTimestep': 287}
INFO       2022-04-13 21:38:10,860: topic='field' sending data='{"currentTimestep": 287}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 287}'
INFO       2022-04-13 21:38:11,040: Sending topic 'field' as :variables={'currentTimestep': 288}
INFO       2022-04-13 21:38:11,041: topic='field' sending data='{"currentTimestep": 288}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 288}'
INFO       2022-04-13 21:38:11,194: Sending topic 'field' as :variables={'currentTimestep': 289}
INFO       2022-04-13 21:38:11,194: topic='field' sending data='{"currentTimestep": 289}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 289}'
INFO       2022-04-13 21:38:11,316: Sending topic 'field' as :variables={'currentTimestep': 290}
INFO       2022-04-13 21:38:11,316: topic='field' sending data='{"currentTimestep": 290}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 290}'
INFO       2022-04-13 21:38:11,394: Sending topic 'field' as :variables={'currentTimestep': 291}
INFO       2022-04-13 21:38:11,394: topic='field' sending data='{"currentTimestep": 291}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 291}'
INFO       2022-04-13 21:38:11,508: Sending topic 'field' as :variables={'currentTimestep': 292}
INFO       2022-04-13 21:38:11,508: topic='field' sending data='{"currentTimestep": 292}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 292}'
INFO       2022-04-13 21:38:11,650: Sending topic 'field' as :variables={'currentTimestep': 293}
INFO       2022-04-13 21:38:11,650: topic='field' sending data='{"currentTimestep": 293}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 293}'
INFO       2022-04-13 21:38:11,775: Sending topic 'field' as :variables={'currentTimestep': 294}
INFO       2022-04-13 21:38:11,775: topic='field' sending data='{"currentTimestep": 294}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 294}'
INFO       2022-04-13 21:38:11,914: Sending topic 'field' as :variables={'currentTimestep': 295}
INFO       2022-04-13 21:38:11,914: topic='field' sending data='{"currentTimestep": 295}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 295}'
INFO       2022-04-13 21:38:12,011: Sending topic 'field' as :variables={'currentTimestep': 296}
INFO       2022-04-13 21:38:12,012: topic='field' sending data='{"currentTimestep": 296}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 296}'
INFO       2022-04-13 21:38:12,144: Sending topic 'field' as :variables={'currentTimestep': 297}
INFO       2022-04-13 21:38:12,144: topic='field' sending data='{"currentTimestep": 297}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 297}'
INFO       2022-04-13 21:38:12,280: Sending topic 'field' as :variables={'currentTimestep': 298}
INFO       2022-04-13 21:38:12,281: topic='field' sending data='{"currentTimestep": 298}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 298}'
INFO       2022-04-13 21:38:12,417: Sending topic 'field' as :variables={'currentTimestep': 299}
INFO       2022-04-13 21:38:12,417: topic='field' sending data='{"currentTimestep": 299}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 299}'
INFO       2022-04-13 21:38:12,540: Sending topic 'field' as :variables={'currentTimestep': 300}
INFO       2022-04-13 21:38:12,540: topic='field' sending data='{"currentTimestep": 300}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 300}'
INFO       2022-04-13 21:38:12,646: Sending topic 'field' as :variables={'currentTimestep': 301}
INFO       2022-04-13 21:38:12,646: topic='field' sending data='{"currentTimestep": 301}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 301}'
INFO       2022-04-13 21:38:12,752: Sending topic 'field' as :variables={'currentTimestep': 302}
INFO       2022-04-13 21:38:12,753: topic='field' sending data='{"currentTimestep": 302}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 302}'
INFO       2022-04-13 21:38:12,873: Sending topic 'field' as :variables={'currentTimestep': 303}
INFO       2022-04-13 21:38:12,873: topic='field' sending data='{"currentTimestep": 303}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 303}'
INFO       2022-04-13 21:38:12,934: Sending topic 'field' as :variables={'currentTimestep': 304}
INFO       2022-04-13 21:38:12,934: topic='field' sending data='{"currentTimestep": 304}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 304}'
INFO       2022-04-13 21:38:13,055: Sending topic 'field' as :variables={'currentTimestep': 305}
INFO       2022-04-13 21:38:13,055: topic='field' sending data='{"currentTimestep": 305}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 305}'
INFO       2022-04-13 21:38:13,192: Sending topic 'field' as :variables={'currentTimestep': 306}
INFO       2022-04-13 21:38:13,192: topic='field' sending data='{"currentTimestep": 306}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 306}'
INFO       2022-04-13 21:38:13,344: Sending topic 'field' as :variables={'currentTimestep': 307}
INFO       2022-04-13 21:38:13,345: topic='field' sending data='{"currentTimestep": 307}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 307}'
INFO       2022-04-13 21:38:13,464: Sending topic 'field' as :variables={'currentTimestep': 308}
INFO       2022-04-13 21:38:13,465: topic='field' sending data='{"currentTimestep": 308}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 308}'
INFO       2022-04-13 21:38:13,614: Sending topic 'field' as :variables={'currentTimestep': 309}
INFO       2022-04-13 21:38:13,614: topic='field' sending data='{"currentTimestep": 309}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 309}'
INFO       2022-04-13 21:38:13,734: Sending topic 'field' as :variables={'currentTimestep': 310}
INFO       2022-04-13 21:38:13,734: topic='field' sending data='{"currentTimestep": 310}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 310}'
INFO       2022-04-13 21:38:13,855: Sending topic 'field' as :variables={'currentTimestep': 311}
INFO       2022-04-13 21:38:13,855: topic='field' sending data='{"currentTimestep": 311}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 311}'
INFO       2022-04-13 21:38:13,981: Sending topic 'field' as :variables={'currentTimestep': 312}
INFO       2022-04-13 21:38:13,981: topic='field' sending data='{"currentTimestep": 312}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 312}'
INFO       2022-04-13 21:38:14,150: Sending topic 'field' as :variables={'currentTimestep': 313}
INFO       2022-04-13 21:38:14,150: topic='field' sending data='{"currentTimestep": 313}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 313}'
INFO       2022-04-13 21:38:14,272: Sending topic 'field' as :variables={'currentTimestep': 314}
INFO       2022-04-13 21:38:14,273: topic='field' sending data='{"currentTimestep": 314}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 314}'
INFO       2022-04-13 21:38:14,408: Sending topic 'field' as :variables={'currentTimestep': 315}
INFO       2022-04-13 21:38:14,409: topic='field' sending data='{"currentTimestep": 315}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 315}'
INFO       2022-04-13 21:38:14,514: Sending topic 'field' as :variables={'currentTimestep': 316}
INFO       2022-04-13 21:38:14,514: topic='field' sending data='{"currentTimestep": 316}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 316}'
INFO       2022-04-13 21:38:14,649: Sending topic 'field' as :variables={'currentTimestep': 317}
INFO       2022-04-13 21:38:14,649: topic='field' sending data='{"currentTimestep": 317}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 317}'
INFO       2022-04-13 21:38:14,725: Sending topic 'field' as :variables={'currentTimestep': 318}
INFO       2022-04-13 21:38:14,725: topic='field' sending data='{"currentTimestep": 318}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 318}'
INFO       2022-04-13 21:38:14,831: Sending topic 'field' as :variables={'currentTimestep': 319}
INFO       2022-04-13 21:38:14,832: topic='field' sending data='{"currentTimestep": 319}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 319}'
INFO       2022-04-13 21:38:15,012: Sending topic 'field' as :variables={'currentTimestep': 320}
INFO       2022-04-13 21:38:15,012: topic='field' sending data='{"currentTimestep": 320}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 320}'
INFO       2022-04-13 21:38:15,132: Sending topic 'field' as :variables={'currentTimestep': 321}
INFO       2022-04-13 21:38:15,132: topic='field' sending data='{"currentTimestep": 321}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 321}'
INFO       2022-04-13 21:38:15,268: Sending topic 'field' as :variables={'currentTimestep': 322}
INFO       2022-04-13 21:38:15,268: topic='field' sending data='{"currentTimestep": 322}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 322}'
INFO       2022-04-13 21:38:15,373: Sending topic 'field' as :variables={'currentTimestep': 323}
INFO       2022-04-13 21:38:15,373: topic='field' sending data='{"currentTimestep": 323}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 323}'
INFO       2022-04-13 21:38:15,509: Sending topic 'field' as :variables={'currentTimestep': 324}
INFO       2022-04-13 21:38:15,509: topic='field' sending data='{"currentTimestep": 324}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 324}'
INFO       2022-04-13 21:38:15,696: Sending topic 'field' as :variables={'currentTimestep': 325}
INFO       2022-04-13 21:38:15,696: topic='field' sending data='{"currentTimestep": 325}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 325}'
INFO       2022-04-13 21:38:15,878: Sending topic 'field' as :variables={'currentTimestep': 326}
INFO       2022-04-13 21:38:15,878: topic='field' sending data='{"currentTimestep": 326}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 326}'
INFO       2022-04-13 21:38:16,017: Sending topic 'field' as :variables={'currentTimestep': 327}
INFO       2022-04-13 21:38:16,017: topic='field' sending data='{"currentTimestep": 327}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 327}'
INFO       2022-04-13 21:38:16,169: Sending topic 'field' as :variables={'currentTimestep': 328}
INFO       2022-04-13 21:38:16,169: topic='field' sending data='{"currentTimestep": 328}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 328}'
INFO       2022-04-13 21:38:16,306: Sending topic 'field' as :variables={'currentTimestep': 329}
INFO       2022-04-13 21:38:16,307: topic='field' sending data='{"currentTimestep": 329}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 329}'
INFO       2022-04-13 21:38:16,458: Sending topic 'field' as :variables={'currentTimestep': 330}
INFO       2022-04-13 21:38:16,458: topic='field' sending data='{"currentTimestep": 330}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 330}'
INFO       2022-04-13 21:38:16,611: Sending topic 'field' as :variables={'currentTimestep': 331}
INFO       2022-04-13 21:38:16,611: topic='field' sending data='{"currentTimestep": 331}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 331}'
INFO       2022-04-13 21:38:16,717: Sending topic 'field' as :variables={'currentTimestep': 332}
INFO       2022-04-13 21:38:16,717: topic='field' sending data='{"currentTimestep": 332}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 332}'
INFO       2022-04-13 21:38:16,855: Sending topic 'field' as :variables={'currentTimestep': 333}
INFO       2022-04-13 21:38:16,855: topic='field' sending data='{"currentTimestep": 333}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 333}'
INFO       2022-04-13 21:38:16,993: Sending topic 'field' as :variables={'currentTimestep': 334}
INFO       2022-04-13 21:38:16,993: topic='field' sending data='{"currentTimestep": 334}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 334}'
INFO       2022-04-13 21:38:17,099: Sending topic 'field' as :variables={'currentTimestep': 335}
INFO       2022-04-13 21:38:17,100: topic='field' sending data='{"currentTimestep": 335}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 335}'
INFO       2022-04-13 21:38:17,268: Sending topic 'field' as :variables={'currentTimestep': 336}
INFO       2022-04-13 21:38:17,269: topic='field' sending data='{"currentTimestep": 336}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 336}'
INFO       2022-04-13 21:38:17,389: Sending topic 'field' as :variables={'currentTimestep': 337}
