INFO       2022-06-27 18:41:19,651: Listening while loop started
INFO       2022-06-27 18:42:55,768: Sending topic 'field' as :variables={'currentTimestep': 225}
INFO       2022-06-27 18:42:55,768: topic='field' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 225}'
INFO       2022-06-27 18:42:55,903: Sending topic 'field' as :variables={'currentTimestep': 226}
INFO       2022-06-27 18:42:55,903: topic='field' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 226}'
INFO       2022-06-27 18:42:56,055: Sending topic 'field' as :variables={'currentTimestep': 227}
INFO       2022-06-27 18:42:56,055: topic='field' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 227}'
INFO       2022-06-27 18:42:56,223: Sending topic 'field' as :variables={'currentTimestep': 228}
INFO       2022-06-27 18:42:56,223: topic='field' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 228}'
INFO       2022-06-27 18:42:56,379: Sending topic 'field' as :variables={'currentTimestep': 229}
INFO       2022-06-27 18:42:56,379: topic='field' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 229}'
INFO       2022-06-27 18:42:56,543: Sending topic 'field' as :variables={'currentTimestep': 230}
INFO       2022-06-27 18:42:56,543: topic='field' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 230}'
INFO       2022-06-27 18:42:56,688: Sending topic 'field' as :variables={'currentTimestep': 231}
INFO       2022-06-27 18:42:56,688: topic='field' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 231}'
INFO       2022-06-27 18:42:56,850: Sending topic 'field' as :variables={'currentTimestep': 232}
INFO       2022-06-27 18:42:56,850: topic='field' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 232}'
INFO       2022-06-27 18:42:56,983: Sending topic 'field' as :variables={'currentTimestep': 233}
INFO       2022-06-27 18:42:56,983: topic='field' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 233}'
INFO       2022-06-27 18:42:57,159: Sending topic 'field' as :variables={'currentTimestep': 234}
INFO       2022-06-27 18:42:57,159: topic='field' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 234}'
INFO       2022-06-27 18:42:57,326: Sending topic 'field' as :variables={'currentTimestep': 235}
INFO       2022-06-27 18:42:57,326: topic='field' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 235}'
INFO       2022-06-27 18:42:57,494: Sending topic 'field' as :variables={'currentTimestep': 236}
INFO       2022-06-27 18:42:57,494: topic='field' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 236}'
INFO       2022-06-27 18:42:57,617: Sending topic 'field' as :variables={'currentTimestep': 237}
INFO       2022-06-27 18:42:57,617: topic='field' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 237}'
INFO       2022-06-27 18:42:57,786: Sending topic 'field' as :variables={'currentTimestep': 238}
INFO       2022-06-27 18:42:57,786: topic='field' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 238}'
INFO       2022-06-27 18:42:57,930: Sending topic 'field' as :variables={'currentTimestep': 239}
INFO       2022-06-27 18:42:57,930: topic='field' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 239}'
INFO       2022-06-27 18:42:58,098: Sending topic 'field' as :variables={'currentTimestep': 240}
INFO       2022-06-27 18:42:58,098: topic='field' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 240}'
INFO       2022-06-27 18:42:58,217: Sending topic 'field' as :variables={'currentTimestep': 241}
INFO       2022-06-27 18:42:58,217: topic='field' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 241}'
INFO       2022-06-27 18:42:58,363: Sending topic 'field' as :variables={'currentTimestep': 242}
INFO       2022-06-27 18:42:58,363: topic='field' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 242}'
INFO       2022-06-27 18:42:58,538: Sending topic 'field' as :variables={'currentTimestep': 243}
INFO       2022-06-27 18:42:58,538: topic='field' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 243}'
INFO       2022-06-27 18:42:58,690: Sending topic 'field' as :variables={'currentTimestep': 244}
INFO       2022-06-27 18:42:58,690: topic='field' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 244}'
INFO       2022-06-27 18:42:58,866: Sending topic 'field' as :variables={'currentTimestep': 245}
INFO       2022-06-27 18:42:58,866: topic='field' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 245}'
INFO       2022-06-27 18:42:59,018: Sending topic 'field' as :variables={'currentTimestep': 246}
INFO       2022-06-27 18:42:59,018: topic='field' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 246}'
