INFO       2022-06-24 00:04:18,084: Listening while loop started
INFO       2022-06-24 00:05:26,386: Sending topic 'field' as :variables={'currentTimestep': 225}
INFO       2022-06-24 00:05:26,386: topic='field' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 225}'
INFO       2022-06-24 00:05:26,543: Sending topic 'field' as :variables={'currentTimestep': 226}
INFO       2022-06-24 00:05:26,543: topic='field' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 226}'
INFO       2022-06-24 00:05:26,684: Sending topic 'field' as :variables={'currentTimestep': 227}
INFO       2022-06-24 00:05:26,684: topic='field' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 227}'
INFO       2022-06-24 00:05:26,855: Sending topic 'field' as :variables={'currentTimestep': 228}
INFO       2022-06-24 00:05:26,855: topic='field' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 228}'
INFO       2022-06-24 00:05:27,010: Sending topic 'field' as :variables={'currentTimestep': 229}
INFO       2022-06-24 00:05:27,010: topic='field' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 229}'
INFO       2022-06-24 00:05:27,164: Sending topic 'field' as :variables={'currentTimestep': 230}
INFO       2022-06-24 00:05:27,164: topic='field' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 230}'
INFO       2022-06-24 00:05:27,304: Sending topic 'field' as :variables={'currentTimestep': 231}
INFO       2022-06-24 00:05:27,304: topic='field' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 231}'
INFO       2022-06-24 00:05:27,478: Sending topic 'field' as :variables={'currentTimestep': 232}
INFO       2022-06-24 00:05:27,478: topic='field' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 232}'
INFO       2022-06-24 00:05:27,637: Sending topic 'field' as :variables={'currentTimestep': 233}
INFO       2022-06-24 00:05:27,637: topic='field' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 233}'
INFO       2022-06-24 00:05:27,778: Sending topic 'field' as :variables={'currentTimestep': 234}
INFO       2022-06-24 00:05:27,778: topic='field' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 234}'
INFO       2022-06-24 00:05:27,918: Sending topic 'field' as :variables={'currentTimestep': 235}
INFO       2022-06-24 00:05:27,918: topic='field' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 235}'
INFO       2022-06-24 00:05:28,073: Sending topic 'field' as :variables={'currentTimestep': 236}
INFO       2022-06-24 00:05:28,073: topic='field' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 236}'
