INFO       2022-04-11 11:24:24,774: Listening while loop started
INFO       2022-04-11 11:25:24,260: Sending topic 'field' as :variables={'currentTimestep': 225}
INFO       2022-04-11 11:25:24,260: topic='field' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 225}'
INFO       2022-04-11 11:25:24,339: Sending topic 'field' as :variables={'currentTimestep': 226}
INFO       2022-04-11 11:25:24,339: topic='field' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 226}'
INFO       2022-04-11 11:25:24,446: Sending topic 'field' as :variables={'currentTimestep': 227}
INFO       2022-04-11 11:25:24,446: topic='field' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 227}'
INFO       2022-04-11 11:25:24,523: Sending topic 'field' as :variables={'currentTimestep': 228}
INFO       2022-04-11 11:25:24,523: topic='field' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 228}'
INFO       2022-04-11 11:25:24,646: Sending topic 'field' as :variables={'currentTimestep': 229}
INFO       2022-04-11 11:25:24,647: topic='field' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 229}'
INFO       2022-04-11 11:25:24,840: Sending topic 'field' as :variables={'currentTimestep': 230}
INFO       2022-04-11 11:25:24,840: topic='field' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 230}'
INFO       2022-04-11 11:25:24,901: Sending topic 'field' as :variables={'currentTimestep': 231}
INFO       2022-04-11 11:25:24,901: topic='field' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 231}'
INFO       2022-04-11 11:25:24,996: Sending topic 'field' as :variables={'currentTimestep': 232}
INFO       2022-04-11 11:25:24,996: topic='field' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 232}'
INFO       2022-04-11 11:25:25,091: Sending topic 'field' as :variables={'currentTimestep': 233}
INFO       2022-04-11 11:25:25,091: topic='field' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 233}'
INFO       2022-04-11 11:25:25,168: Sending topic 'field' as :variables={'currentTimestep': 234}
INFO       2022-04-11 11:25:25,168: topic='field' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 234}'
INFO       2022-04-11 11:25:25,230: Sending topic 'field' as :variables={'currentTimestep': 235}
INFO       2022-04-11 11:25:25,230: topic='field' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 235}'
INFO       2022-04-11 11:25:25,309: Sending topic 'field' as :variables={'currentTimestep': 236}
INFO       2022-04-11 11:25:25,309: topic='field' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 236}'
INFO       2022-04-11 11:25:25,452: Sending topic 'field' as :variables={'currentTimestep': 237}
INFO       2022-04-11 11:25:25,452: topic='field' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 237}'
INFO       2022-04-11 11:25:25,565: Sending topic 'field' as :variables={'currentTimestep': 238}
INFO       2022-04-11 11:25:25,566: topic='field' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 238}'
INFO       2022-04-11 11:25:25,660: Sending topic 'field' as :variables={'currentTimestep': 239}
INFO       2022-04-11 11:25:25,660: topic='field' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 239}'
INFO       2022-04-11 11:25:25,772: Sending topic 'field' as :variables={'currentTimestep': 240}
INFO       2022-04-11 11:25:25,772: topic='field' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 240}'
INFO       2022-04-11 11:25:25,867: Sending topic 'field' as :variables={'currentTimestep': 241}
INFO       2022-04-11 11:25:25,868: topic='field' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 241}'
INFO       2022-04-11 11:25:25,991: Sending topic 'field' as :variables={'currentTimestep': 242}
INFO       2022-04-11 11:25:25,992: topic='field' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 242}'
INFO       2022-04-11 11:25:26,102: Sending topic 'field' as :variables={'currentTimestep': 243}
INFO       2022-04-11 11:25:26,102: topic='field' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 243}'
INFO       2022-04-11 11:25:26,230: Sending topic 'field' as :variables={'currentTimestep': 244}
INFO       2022-04-11 11:25:26,230: topic='field' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 244}'
INFO       2022-04-11 11:25:26,311: Sending topic 'field' as :variables={'currentTimestep': 245}
INFO       2022-04-11 11:25:26,312: topic='field' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 245}'
INFO       2022-04-11 11:25:26,386: Sending topic 'field' as :variables={'currentTimestep': 246}
INFO       2022-04-11 11:25:26,386: topic='field' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 246}'
INFO       2022-04-11 11:25:26,467: Sending topic 'field' as :variables={'currentTimestep': 247}
INFO       2022-04-11 11:25:26,467: topic='field' sending data='{"currentTimestep": 247}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 247}'
INFO       2022-04-11 11:25:26,623: Sending topic 'field' as :variables={'currentTimestep': 248}
INFO       2022-04-11 11:25:26,623: topic='field' sending data='{"currentTimestep": 248}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 248}'
INFO       2022-04-11 11:25:26,735: Sending topic 'field' as :variables={'currentTimestep': 249}
INFO       2022-04-11 11:25:26,735: topic='field' sending data='{"currentTimestep": 249}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 249}'
INFO       2022-04-11 11:25:26,848: Sending topic 'field' as :variables={'currentTimestep': 250}
INFO       2022-04-11 11:25:26,848: topic='field' sending data='{"currentTimestep": 250}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 250}'
INFO       2022-04-11 11:25:26,942: Sending topic 'field' as :variables={'currentTimestep': 251}
INFO       2022-04-11 11:25:26,942: topic='field' sending data='{"currentTimestep": 251}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 251}'
INFO       2022-04-11 11:25:27,068: Sending topic 'field' as :variables={'currentTimestep': 252}
INFO       2022-04-11 11:25:27,068: topic='field' sending data='{"currentTimestep": 252}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 252}'
INFO       2022-04-11 11:25:27,180: Sending topic 'field' as :variables={'currentTimestep': 253}
INFO       2022-04-11 11:25:27,180: topic='field' sending data='{"currentTimestep": 253}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 253}'
INFO       2022-04-11 11:25:27,417: Sending topic 'field' as :variables={'currentTimestep': 254}
INFO       2022-04-11 11:25:27,417: topic='field' sending data='{"currentTimestep": 254}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 254}'
INFO       2022-04-11 11:25:27,543: Sending topic 'field' as :variables={'currentTimestep': 255}
INFO       2022-04-11 11:25:27,544: topic='field' sending data='{"currentTimestep": 255}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 255}'
INFO       2022-04-11 11:25:27,639: Sending topic 'field' as :variables={'currentTimestep': 256}
INFO       2022-04-11 11:25:27,640: topic='field' sending data='{"currentTimestep": 256}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 256}'
INFO       2022-04-11 11:25:27,721: Sending topic 'field' as :variables={'currentTimestep': 257}
INFO       2022-04-11 11:25:27,721: topic='field' sending data='{"currentTimestep": 257}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 257}'
INFO       2022-04-11 11:25:27,801: Sending topic 'field' as :variables={'currentTimestep': 258}
INFO       2022-04-11 11:25:27,801: topic='field' sending data='{"currentTimestep": 258}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 258}'
INFO       2022-04-11 11:25:27,864: Sending topic 'field' as :variables={'currentTimestep': 259}
INFO       2022-04-11 11:25:27,865: topic='field' sending data='{"currentTimestep": 259}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 259}'
INFO       2022-04-11 11:25:27,943: Sending topic 'field' as :variables={'currentTimestep': 260}
INFO       2022-04-11 11:25:27,943: topic='field' sending data='{"currentTimestep": 260}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 260}'
INFO       2022-04-11 11:25:28,052: Sending topic 'field' as :variables={'currentTimestep': 261}
INFO       2022-04-11 11:25:28,053: topic='field' sending data='{"currentTimestep": 261}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 261}'
INFO       2022-04-11 11:25:28,114: Sending topic 'field' as :variables={'currentTimestep': 262}
INFO       2022-04-11 11:25:28,114: topic='field' sending data='{"currentTimestep": 262}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 262}'
INFO       2022-04-11 11:25:28,178: Sending topic 'field' as :variables={'currentTimestep': 263}
INFO       2022-04-11 11:25:28,178: topic='field' sending data='{"currentTimestep": 263}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 263}'
INFO       2022-04-11 11:25:28,301: Sending topic 'field' as :variables={'currentTimestep': 264}
INFO       2022-04-11 11:25:28,302: topic='field' sending data='{"currentTimestep": 264}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 264}'
INFO       2022-04-11 11:25:28,396: Sending topic 'field' as :variables={'currentTimestep': 265}
INFO       2022-04-11 11:25:28,396: topic='field' sending data='{"currentTimestep": 265}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 265}'
INFO       2022-04-11 11:25:28,533: Sending topic 'field' as :variables={'currentTimestep': 266}
INFO       2022-04-11 11:25:28,534: topic='field' sending data='{"currentTimestep": 266}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 266}'
INFO       2022-04-11 11:25:28,644: Sending topic 'field' as :variables={'currentTimestep': 267}
INFO       2022-04-11 11:25:28,645: topic='field' sending data='{"currentTimestep": 267}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 267}'
INFO       2022-04-11 11:25:28,706: Sending topic 'field' as :variables={'currentTimestep': 268}
INFO       2022-04-11 11:25:28,706: topic='field' sending data='{"currentTimestep": 268}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 268}'
INFO       2022-04-11 11:25:28,921: Sending topic 'field' as :variables={'currentTimestep': 269}
INFO       2022-04-11 11:25:28,921: topic='field' sending data='{"currentTimestep": 269}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 269}'
INFO       2022-04-11 11:25:29,141: Sending topic 'field' as :variables={'currentTimestep': 270}
INFO       2022-04-11 11:25:29,141: topic='field' sending data='{"currentTimestep": 270}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 270}'
INFO       2022-04-11 11:25:29,207: Sending topic 'field' as :variables={'currentTimestep': 271}
INFO       2022-04-11 11:25:29,207: topic='field' sending data='{"currentTimestep": 271}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 271}'
INFO       2022-04-11 11:25:29,292: Sending topic 'field' as :variables={'currentTimestep': 272}
INFO       2022-04-11 11:25:29,292: topic='field' sending data='{"currentTimestep": 272}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 272}'
INFO       2022-04-11 11:25:29,386: Sending topic 'field' as :variables={'currentTimestep': 273}
INFO       2022-04-11 11:25:29,387: topic='field' sending data='{"currentTimestep": 273}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 273}'
INFO       2022-04-11 11:25:29,560: Sending topic 'field' as :variables={'currentTimestep': 274}
INFO       2022-04-11 11:25:29,560: topic='field' sending data='{"currentTimestep": 274}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 274}'
INFO       2022-04-11 11:25:29,686: Sending topic 'field' as :variables={'currentTimestep': 275}
INFO       2022-04-11 11:25:29,686: topic='field' sending data='{"currentTimestep": 275}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 275}'
INFO       2022-04-11 11:25:29,777: Sending topic 'field' as :variables={'currentTimestep': 276}
INFO       2022-04-11 11:25:29,778: topic='field' sending data='{"currentTimestep": 276}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 276}'
