INFO       2022-06-29 13:10:36,184: Listening while loop started
INFO       2022-06-29 13:13:11,264: Sending topic 'field' as :variables={'currentTimestep': 225}
INFO       2022-06-29 13:13:11,264: topic='field' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 225}'
INFO       2022-06-29 13:13:11,778: Sending topic 'field' as :variables={'currentTimestep': 226}
INFO       2022-06-29 13:13:11,778: topic='field' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 226}'
INFO       2022-06-29 13:13:12,279: Sending topic 'field' as :variables={'currentTimestep': 227}
INFO       2022-06-29 13:13:12,279: topic='field' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 227}'
INFO       2022-06-29 13:13:12,758: Sending topic 'field' as :variables={'currentTimestep': 228}
INFO       2022-06-29 13:13:12,759: topic='field' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 228}'
INFO       2022-06-29 13:13:13,268: Sending topic 'field' as :variables={'currentTimestep': 229}
INFO       2022-06-29 13:13:13,269: topic='field' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 229}'
INFO       2022-06-29 13:13:13,781: Sending topic 'field' as :variables={'currentTimestep': 230}
INFO       2022-06-29 13:13:13,781: topic='field' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 230}'
INFO       2022-06-29 13:13:14,293: Sending topic 'field' as :variables={'currentTimestep': 231}
INFO       2022-06-29 13:13:14,293: topic='field' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 231}'
INFO       2022-06-29 13:13:14,775: Sending topic 'field' as :variables={'currentTimestep': 232}
INFO       2022-06-29 13:13:14,775: topic='field' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 232}'
INFO       2022-06-29 13:13:15,269: Sending topic 'field' as :variables={'currentTimestep': 233}
INFO       2022-06-29 13:13:15,269: topic='field' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 233}'
INFO       2022-06-29 13:13:15,783: Sending topic 'field' as :variables={'currentTimestep': 234}
INFO       2022-06-29 13:13:15,783: topic='field' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 234}'
INFO       2022-06-29 13:13:16,293: Sending topic 'field' as :variables={'currentTimestep': 235}
INFO       2022-06-29 13:13:16,293: topic='field' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 235}'
INFO       2022-06-29 13:13:16,909: Sending topic 'field' as :variables={'currentTimestep': 236}
INFO       2022-06-29 13:13:16,910: topic='field' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 236}'
INFO       2022-06-29 13:13:17,378: Sending topic 'field' as :variables={'currentTimestep': 237}
INFO       2022-06-29 13:13:17,378: topic='field' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 237}'
INFO       2022-06-29 13:13:17,879: Sending topic 'field' as :variables={'currentTimestep': 238}
INFO       2022-06-29 13:13:17,879: topic='field' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 238}'
INFO       2022-06-29 13:13:18,374: Sending topic 'field' as :variables={'currentTimestep': 239}
INFO       2022-06-29 13:13:18,374: topic='field' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 239}'
INFO       2022-06-29 13:13:18,889: Sending topic 'field' as :variables={'currentTimestep': 240}
INFO       2022-06-29 13:13:18,889: topic='field' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 240}'
INFO       2022-06-29 13:13:19,481: Sending topic 'field' as :variables={'currentTimestep': 241}
INFO       2022-06-29 13:13:19,482: topic='field' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 241}'
INFO       2022-06-29 13:13:19,885: Sending topic 'field' as :variables={'currentTimestep': 242}
INFO       2022-06-29 13:13:19,885: topic='field' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 242}'
INFO       2022-06-29 13:13:20,473: Sending topic 'field' as :variables={'currentTimestep': 243}
INFO       2022-06-29 13:13:20,473: topic='field' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 243}'
INFO       2022-06-29 13:13:21,077: Sending topic 'field' as :variables={'currentTimestep': 244}
INFO       2022-06-29 13:13:21,077: topic='field' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 244}'
INFO       2022-06-29 13:13:21,783: Sending topic 'field' as :variables={'currentTimestep': 245}
INFO       2022-06-29 13:13:21,784: topic='field' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 245}'
INFO       2022-06-29 13:13:22,169: Sending topic 'field' as :variables={'currentTimestep': 246}
INFO       2022-06-29 13:13:22,169: topic='field' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 246}'
