INFO       2022-07-26 23:11:14,150: Listening while loop started
INFO       2022-07-26 23:12:27,925: Sending topic 'field' as :variables={'currentTimestep': 225}
INFO       2022-07-26 23:12:27,925: topic='field' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 225}'
INFO       2022-07-26 23:12:28,084: Sending topic 'field' as :variables={'currentTimestep': 226}
INFO       2022-07-26 23:12:28,084: topic='field' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 226}'
INFO       2022-07-26 23:12:28,228: Sending topic 'field' as :variables={'currentTimestep': 227}
INFO       2022-07-26 23:12:28,228: topic='field' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 227}'
INFO       2022-07-26 23:12:28,383: Sending topic 'field' as :variables={'currentTimestep': 228}
INFO       2022-07-26 23:12:28,383: topic='field' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 228}'
INFO       2022-07-26 23:12:28,539: Sending topic 'field' as :variables={'currentTimestep': 229}
INFO       2022-07-26 23:12:28,539: topic='field' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 229}'
INFO       2022-07-26 23:12:28,679: Sending topic 'field' as :variables={'currentTimestep': 230}
INFO       2022-07-26 23:12:28,679: topic='field' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 230}'
INFO       2022-07-26 23:12:28,870: Sending topic 'field' as :variables={'currentTimestep': 231}
INFO       2022-07-26 23:12:28,870: topic='field' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 231}'
INFO       2022-07-26 23:12:29,009: Sending topic 'field' as :variables={'currentTimestep': 232}
INFO       2022-07-26 23:12:29,009: topic='field' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 232}'
INFO       2022-07-26 23:12:29,167: Sending topic 'field' as :variables={'currentTimestep': 233}
INFO       2022-07-26 23:12:29,167: topic='field' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 233}'
INFO       2022-07-26 23:12:29,290: Sending topic 'field' as :variables={'currentTimestep': 234}
INFO       2022-07-26 23:12:29,290: topic='field' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 234}'
INFO       2022-07-26 23:12:29,433: Sending topic 'field' as :variables={'currentTimestep': 235}
INFO       2022-07-26 23:12:29,433: topic='field' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 235}'
INFO       2022-07-26 23:12:29,604: Sending topic 'field' as :variables={'currentTimestep': 236}
INFO       2022-07-26 23:12:29,604: topic='field' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 236}'
INFO       2022-07-26 23:12:29,743: Sending topic 'field' as :variables={'currentTimestep': 237}
INFO       2022-07-26 23:12:29,743: topic='field' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 237}'
INFO       2022-07-26 23:12:29,854: Sending topic 'field' as :variables={'currentTimestep': 238}
INFO       2022-07-26 23:12:29,854: topic='field' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 238}'
INFO       2022-07-26 23:12:30,007: Sending topic 'field' as :variables={'currentTimestep': 239}
INFO       2022-07-26 23:12:30,007: topic='field' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 239}'
INFO       2022-07-26 23:12:30,165: Sending topic 'field' as :variables={'currentTimestep': 240}
INFO       2022-07-26 23:12:30,165: topic='field' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 240}'
INFO       2022-07-26 23:12:30,306: Sending topic 'field' as :variables={'currentTimestep': 241}
INFO       2022-07-26 23:12:30,306: topic='field' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 241}'
INFO       2022-07-26 23:12:30,461: Sending topic 'field' as :variables={'currentTimestep': 242}
INFO       2022-07-26 23:12:30,461: topic='field' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 242}'
INFO       2022-07-26 23:12:30,586: Sending topic 'field' as :variables={'currentTimestep': 243}
INFO       2022-07-26 23:12:30,586: topic='field' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 243}'
INFO       2022-07-26 23:12:30,729: Sending topic 'field' as :variables={'currentTimestep': 244}
INFO       2022-07-26 23:12:30,729: topic='field' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 244}'
INFO       2022-07-26 23:12:30,853: Sending topic 'field' as :variables={'currentTimestep': 245}
INFO       2022-07-26 23:12:30,853: topic='field' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 245}'
INFO       2022-07-26 23:12:30,993: Sending topic 'field' as :variables={'currentTimestep': 246}
INFO       2022-07-26 23:12:30,994: topic='field' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 246}'
